ID;RespID;Quotation Content;Comment;Codes
13:03;R13;It's a multi benefit project so we built a new flood protection levee;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
13:04;R13;we revegetated the whole site, which is about 700 acres;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
13:05;R13;net habitat improvement in the Delta and that is in line with one of the 3 project goals, you know, to improve ecological processes for native species in decline. And I'd say that has always been and is, you know, a big priority for the department.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
13:06;R13;But I don't think, you know, flood protection is like the main focus of this project, that's not, one of the project goals that just happens to be part of the overall design.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
13:07;R13;The second goal for it to be a place to study restoration, inform future delta restoration efforts.;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
13:08;R13;this project wasn't specifically aimed at carbon sequestration. But there's an interest in it for that aspect.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Climate Reg"
13:09;R13;That is something, also, we're struggling with, how to get these data sets long term because we don't have an adequate amount of funding in-house to contract with all the entities we would need to have, like a robust holistic data set for the project site. We're kind of piecemealing certain things together and trying to make do with limited amount of funding we have available for the long term management bucket we have.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Proximate
Temporal Origins: Future"
13:10;R13;education;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
13:11;R13;recreational opportunities.;;"Benefit
Cultural ES: Recreation
ES Direction: Positive"
13:12;R13;But I'm having a tough time having the partners prioritize and honor those former agreements and think we're gonna get something together out there.;;"Barrier
Barrier Type: Social
Social Barrier: Internal Collaborators
Spatial Origins: Proximate
Temporal Origins: Contemporary"
13:13;R13;But yeah, but we've struggled to see this same priorities with the city for their park project.  It feels really disconnected as far as like, there's a bit of resistance there, as far as connecting it to the Restoration project. Or they have different priorities for the land than I think we would like to see.;;"Barrier
Barrier Type: Social
Social Barrier: Internal Collaborators
Spatial Origins: Proximate
Temporal Origins: Contemporary"
13:14;R13;But all but yeah, there's a lot of… I've gone to different city planning meetings where they're discussing the park concept and hearing a lot of enthusiasm around, you know, like environmental education type opportunities;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
13:15;R13;We do struggle with having the capacity to take on that. But we have other local partners that can help us facilitate it. We work closely and have a contract with the local resource conservation district. That's very helpful for outreach activities like this.;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Proximate
Temporal Origins: Contemporary"
13:16;R13;So it's like this huge missed opportunity. And just like a kind of a total disconnect. And we've had some kind of… The projects are so connected. They were both discussed under one big EIR programmatic EIR. But the city park was discussed in a context of like just high level, you know, once they have a plan in place, they're gonna have to go to CEQA on their own right. And they've kinda taken liberties with that that aren't in line with that commitment. So we've had some tension on, just like project implementation things that I think hold us back from like coming together on a greater goal, getting something there.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Contemporary"
13:17;R13;It'll be bond funds and they have timelines of use. You have to spend it by a certain date or you might lose it. Sometimes you can get it reappropriated. But you're not supposed to count on that;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Contemporary"
13:18;R13;They had a certain amount of money left for projects in the Delta right? I can't remember what that program is now. But anyways, but I'm working with them on that, and we're both mutually in kind of a pickle. Like [Agency2] has this money that's this old money, and they need it dedicated and spent kind of almost before our estimated completion date of the project. So but we technically aren't far enough along in our design process that they really want for this grant program because they want projects that are like ready to go to construction today. And we're just past like conceptual level design looking at going to construction in 2025. But we anticipate having this like 4 year long construction phase like we did the last project. So that puts, you know, the timeline of completion now pretty far.  So trying to make those things work.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Contemporary"
13:19;R13;But there was even some internal, I don't want to throw anyone under the bus, but like not. I almost feel like I kind of pulled money from another program because it wasn't appropriate, like prioritized right? But the project had already gone to construction. And you know I'm just like, well, we have to fund this project. We can't not fund this project now, and the manager that was managing that money is more of an engineer in a true engineer sense. [Department program] didn't want to spend all that money on restorations. So kind of had to pull it out of the hands there.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Proximate
Temporal Origins: Contemporary"
13:20;R13;And then with the different Grant programs, a couple of them had problems like getting the money to us.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Contemporary"
13:21;R13;This program especially, having come from a program like [program], we struggle a lot to justify all of our money. So our projects aren't, even though it has this mandate of a net habitat improvement, it's not as strong of a stick, right? A characteristic, or whatever, as at the department needing to provide mitigation for the operations right? Even if the water contractors are reluctant to give money for that, they have to. It's legally obligated. We don't have that heavy hand in our program. So we've struggled to get long term management funding.;;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Motivation
Spatial Origins: Proximate
Temporal Origins: Contemporary"
13:22;R13;But with the need for that money is so great kind of as soon as we got it we're like, we need way more than that, we've always needed it.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Proximate
Temporal Origins: Contemporary"
13:23;R13;But we definitely can't build these things and walk away, because that really wastes our investment.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Future"
13:24;R13;Like I feel very reassured that we have this general fund money but it doesn't feel like enough, and it doesn't feel secure enough to give me the peace of mind that, like we have this thing set in perpetuity, you know.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Proximate
Temporal Origins: Future"
13:25;R13;Like I have, you know, like we have to have supportive management within the department to even have some of our asks get up, make it up, to the legislature, you know. And sometimes that can be the challenge. Fortunately we're in a good place where there's a lot of grant opportunity right now, and I hope that sticks around. But I know that's very tied to current politics. So who knows?;remote politics affecting future funding certainty and the motivation of politicians for providing that?;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Motivation
Spatial Origins: Remote
Temporal Origins: Future"
13:26;R13;My job since we breached the project has been like tour guide of everybody and anybody, and mostly like and really high up. Like we've had the directors of all the departments out at this point to see the site. I have a site visit next week for a group of legislature members and their staff. So it's a really good tool not just to support this project, but to support, you know this nature-based wetland solution to a number of the problems that the State faces and then like leverage that for the future, definitely.;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
13:27;R13;So it's really important work, especially connecting the dots so it's not each individual project like going through the same challenges, you know. Because it's hard for us as practitioners to get together and really have those lessons learned, to really compile it.;;"Barrier
Barrier Type: Informational
Informational Barrier: Knowledge
Spatial Origins: Proximate
Temporal Origins: Contemporary"
15:01;R15;So okay, so one of the primary obstacles is always the price value, because landowners have a widely different view. I mean, we all do probably think that land is more valuable than it is. And if you want state funding you have to have an approved appraisal by the State and the State's appraisal standards are very particular, and if you don't meet them that’s it.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Legacy"
15:02;R15;Which meant I wasn't sleeping much those nights, having borrowed all that money, and if we didn't close I wouldn't be able to pay them back. So money is always a huge, huge issue, having early money to get these deals going, and to assure landowners that, you know, when you put that kind of money down, what it says to landowners or sellers is, yeah you have the capacity to pull this off. ;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Contemporary"
15:03;R15;The reality was, the land trust had never done a deal this big, and we didn't have the capacity to pull it off. We had 2 of us, and I was the project manager, and we were looking at a 25 million dollar acquisition. So we had just never done this before.;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Proximate
Temporal Origins: Contemporary"
15:04;R15;And it was wanting to purchase both these properties, all of [project], the 2 holdings, and develop a casino and do a mitigation bank to recoup some of the money. And they were paying 10,000 an acre so landowners were super happy. This is much better than our deal. I was not having a good day. And so another big hurdle;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Contemporary"
15:05;R15;But the backlash came from the Hunt Club;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Contemporary"
15:06;R15;The other obstacle, when you're buying land is, then you have to own it and manage it. And this land had been mismanaged or just not managed, neglected for a long, long time.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Legacy"
15:07;R15;That still is really hard to get. Really, really hard to get stewardship money when you buy property;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Contemporary"
15:08;R15;Mosquitoes, flooding, it's really hard to do seasonal wetlands, if it's not connected to the bay. So ultimately that was just killing us.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Ecological
Spatial Origins: Proximate
Temporal Origins: Contemporary"
15:09;R15;they have another deed restriction that they throw in there. That says these are all tools that say, if at some point you don't manage the land for purposes of the funding we gave you then we can take the land back. So you get this property papered with layers of all of these, and you have to get them all to play nicely together. And no one wants to subordinate to anyone else. So that took, you know, months, maybe even years, to get all those together so that folks have first, second, third, fourth rights because they all wanted to be first. And then, when I transfer the property out to [partner], I had to undo every single one of those agreements and redo them so that they would now be with the [partner]. So that was, it's nightmarish. I don't know if there's a better way for agencies to do that, but it sure would be lovely if there was one document. And it will never happen. But it would be.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Proximate
Temporal Origins: Contemporary"
15:10;R15;It's just gotten more complicated. So that's just a huge, huge, huge time sink  and it also means you have to figure out with an easement really early, you really need to know what you're gonna do with property. So easements are pretty specific, you know thou shall and thou shalt not. And so, way back in, you know 2004 when we were closing we had to be thinking, well, you know, what do we want? What kinds of public access do we want to do, do we want to allow? And at the time the county was willing to say, we will simply approve your restoration plan, we'll defer that, so we'll put in the easement that we will review it. They don't really do that anymore. Now, you have to really spell it out ahead of time, and that makes it hard.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
15:11;R15;Public access was another huge issue. It still is, I'm sure, because even while I was working to negotiate with [landowner], the trail and parks folks were coming up with maps that just show the whole property crisscrossed with trails. You know we want access out to the bay. We want to trail across it over here. We want to go to this, and I said, it's all gonna be gone, you know. It's all gonna be underwater. It's not gonna happen. But it was just unnecessarily another competing interest, another stakeholder, someone else who thought … The minute you go to buy property everyone comes out of the woods with what they'd like to do with it. So that's just inevitable. So access was an issue.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Contemporary"
15:12;R15;You know we want access out to the bay. We want to trail across it over here. We want to go to this, and I said, it's all gonna be gone, you know. It's all gonna be underwater. It's not gonna happen.;;"Benefit
Cultural ES: Recreation
ES Direction: Negative
ES Type: Culture ES"
15:13;R15;That's right, the Feds, was, on an earlier project, absolutely opposed to it. And whereas the[Agency15] at that time insisted on it.;different permitees disagree on project goals or requirements?;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Remote
Temporal Origins: Contemporary"
15:14;R15;So there's definitely, I mean, you have to have public access down there, because that would have been one of the ways we would have had a constituency if there had been people down there. And now, when I go down there, it's really great to see. The parking lot has usually got lots of cars in it. There's folks out with binoculars and walking.;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
15:15;R15;And that's when we tried really hard to get the railroad to do something different. We got so far as to say, well, what would it take if you move the railroad and co-located it with highway? And they said it would take a 100 million dollars. At which point we said, we’re stuck, you know. That's a barrier we can't deal with right now, we can't fix.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Legacy"
15:16;R15;The transfer of knowledge, there were couple of challenges with that between acquisition and stewardship. So once you buy it, and do all that papering, nobody really cares about it anymore. No one's gonna pull out the file drawer full of title reports and legal documents and look at it. Certainly the stewardship folks aren't going to do that. And so that kind of gets a little bit lost.;;"Barrier
Barrier Type: Informational
Informational Barrier: Staff Info
Spatial Origins: Proximate
Temporal Origins: Contemporary"
15:17;R15;Hey, could you remind me about that deed restriction on the building on the site? Do they own it, or do we own it? Because we built this center there. And the way I stitched up that area, there's a carve out for [partner] to have that building within the property, and it is really complicated, and I wrote it. I wrote it up for him. But I had to answer that question many, many, many times.;;"Barrier
Barrier Type: Informational
Informational Barrier: Staff Info
Spatial Origins: Proximate
Temporal Origins: Legacy"
15:18;R15;But that transfer of knowledge from the complicated acquisition because of all these layers of restrictions to stewardship, it's challenging. I don't know that it's done well probably a lot of places, because it's just the skill sets. What stewardship is doing versus acquisition is really, really different. It's really legal work. And then it's not. They're very technical in the same way that I could no sooner go out and do the work Julian does. So we're kind of talking different languages.;;"Barrier
Barrier Type: Informational
Informational Barrier: Staff Info
Spatial Origins: Proximate
Temporal Origins: Legacy"
15:19;R15;So to me, that's what was always exciting about the work down there, is this ability to change the landscape at scale which is hard to do in a lot of places.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
15:20;R15;And [Name] can speak to that, too, because I think she was involved with the Hunt Club had a skeet range that had poly aromatic hydrocarbons and lead and stuff in it. And it was gonna be a 2 million dollar cleanup. We ended up burying it in the levee.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Pollution"
15:21;R15;Because the city  was also behind the scenes, trying to buy up the properties that we were negotiating for and to put biosolids there. And that would have really been an issue, because when you add water, biosolids have heavy metals and all kinds of stuff in them. And I guess that's all, the last issue is toxics.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Legacy"
15:22;R15;And I think it's really, if you can shed light on accelerating, making these things happen faster and getting people out of the way. There's so much bureaucracy. There's so much that slows stuff down. That's, I think at times folks really lose sight of what we're trying to do here. It just doesn't matter that much, all this paper and all these rules. What matters is we get this stuff done before it's too late. So if there's any way you can shed light on how to accelerate the process, I think that will be really helpful.;;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Urgency
Spatial Origins: Remote
Temporal Origins: Contemporary"
16:01;R16;we have an adaptive management program project going on right now with the levee erosion control project;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Erosion"
16:02;R16;we're converting it back to tidal marsh for specifically those trust resources, the endangered species that both live in tidal marsh. And they are endangered because we have lost about 90% of that habitat type across the bay over the last 200 years. And so to recover those species, we just need to recover the habitat or create habitat.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
16:03;R16;for wildlife, contiguous pathways or corridors are what you really want so that wildlife can move back and forth, and not be blocked by these hard edges. And so obviously, highway is our hard edge that blocks southside habitats from those on the northside;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Legacy"
16:04;R16;And now that the breaches are open to the bay, Mother Nature is doing her job and bringing in tons of sediment, which is filtering out and allowing the unit bottom to accrete and rise in elevation;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Soil Formation"
16:05;R16;once it is high enough the marsh will come in, and then some marsh vegetation comes in, and so will wildlife. So that's all really wonderful that we don't have to do too much.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
16:06;R16;I think there was a little contention around the transfer…I think this is getting way too off track. You probably don't need to know this. But so [NGO2] just wanted to transfer the property and have us manage it in perpetuity, but we can't accept that wording because we're a federal agency and we don't know that we will always be managing there. Although the probability is really, really, really high;proximate future barrier of inability for refuge to gaurantee management based on structure of their organization/legal jurisdition?;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Org Structure
Spatial Origins: Proximate
Temporal Origins: Future"
16:07;R16;But the single biggest threat to managing wildlife populations in the North Bay on our refuge is invasive weeds. And so we do a lot of invasive weed management. And that will become a huge issue at that unit, it already is a big issue at that unit. But as the whole unit fills up with vegetation, that will be our main management issue in that unit.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Ecological
Spatial Origins: Proximate
Temporal Origins: Future"
16:08;R16;But it's like taking a pulse on the health of the systems in the Bay and kind of comparing that to what historic conditions were like. And so this is one of their reference sites. So they're doing all kinds of monitoring, which is great for us;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
16:09;R16;those entities tend not to fund monitoring, for whatever reasons. They want to fund the engineering or the construction, but for whatever reason, they don't fund the monitoring, so it's always a scramble to find the money to do that.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Future"
16:10;R16;As far as management, now that that project is part of the refuge, the natural resource agencies are not full of funding, they’re not really well funded. And so other than staff salary, and maintenance of real property, and our vehicles, and maintaining our offices and stuff like that, we don't get much money for projects. And so we go after grants in order to do management.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Proximate
Temporal Origins: Contemporary"
16:11;R16;I mean, I hate to be negative, but again, the national resource agencies are severely underfunded, and understaffed.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Proximate
Temporal Origins: Contemporary"
16:12;R16;You know, after the restoration was completed, the levees started eroding, and stuff like that;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Contemporary"
16:13;R16;The second, or maybe even the first point, is staff time. We manage three refuges, and we only have three staff. So you know, there's this 20,000 acre refuge, and then we have two other refuges. So we're managing all those with three staff. And so we can't do a lot of what we want because we just don't have the staff time. ;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Proximate
Temporal Origins: Contemporary"
16:14;R16;we all play nice with each other, but all of the different regulating agencies and organizations don't all have the same mission or the same goals in mind. And no one is butting heads, but it requires a lot of discussion and compromise and giving in to fulfill these restoration projects, and then to manage them in the way that we need to or the way that the refuge needs to, to support our mission and fulfill our goals.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Remote
Temporal Origins: Contemporary"
16:15;R16;And so as I was mentioning, the tidal water is bringing in a lot of sediment, and that's depositing on the bottom of the unit and helping it to create sediment and grow in elevation;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Soil Formation"
16:16;R16;But at that point, our goal and the benefits of this project is that a highly functioning tidal marsh will develop and then the project will provide habitat for endangered species and migratory birds. That's the biggest benefit. Because like I was saying, we've just lost so much of that habitat type and that's a critical habitat type for these endangered species. So that is really the benefit of it, just being a tidal marsh, and the wildlife species will come and populate.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
16:17;R16;And this one, unfortunately, is one mission of several regulatory agencies in the bay that does often come into direct conflict with our mission and our goals. So public access is a double edged sword.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
16:18;R16;I think where we come into conflict with other groups, organizations, or agencies is when they are pushing the public use access so hard in places where it's detrimental for wildlife conservation, that we have to get into some hard conversations about that.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Remote
Temporal Origins: Contemporary"
16:19;R16;those are things like hunting and fishing;;"Benefit
ES Direction: Positive
ES Type: Provision ES
Provisioning ES: Food"
16:20;R16;bird watching, and hiking;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
16:21;R16;wildlife interpretation and nature interpretation;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
16:22;R16;but I want to let you know that on refuges, we really promote that but our motto is wildlife first.;;"Benefit
Cultural ES: Recreation
ES Direction: Negative
ES Type: Culture ES"
16:23;R16;but I want to let you know that on refuges, we really promote that but our motto is wildlife first;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
16:24;R16;we're just so massively underfunded, we have no law enforcement and no maintenance operators;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Proximate
Temporal Origins: Contemporary"
16:25;R16;where endangered species are living and you're bringing your dogs it causes potential threats, through noise, or if dogs go down there, or other people walk down there.;;"Benefit
ES Direction: Negative
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
16:26;R16;Yeah, I would just say that it's important  that other agencies are sensitive to our mission but they aren't always.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Remote
Temporal Origins: Contemporary"
16:27;R16;as sea level rises, the marshes are going to need to move up in elevation and retreat inland. We have a lot of open space around the tidal marshes right now where we can do that. At [project], there's that huge levee, and the bay trail is on that levee, that separates the restoration from the upland, leveed specifically to protect the railroad and also to protect highway.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
16:28;R16;one of the huge benefits of these projects is the carbon sequestration;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Climate Reg"
16:29;R16;"we always include the different functions that tidal marshes have; you know, they're kind of like the lungs of the bay, they're filtering out pollutants";;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Pollution"
16:30;R16;They're protecting infrastructure from big tidal action because they dampen the tidal waves down;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
16:31;R16;And then we almost always say that they do sequester carbon.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Climate Reg"
17:01;R17;That's a nice thing about like the project is that we're involving the community and all aspects right? Not just those required ones. So, you know, within our part of that project we're really focused right now on engaging the community into the project and then just doing outreach.;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
17:02;R17;We've this past summer started a pilot Youth council. So we definitely have dived in deeper of, like all the estuary as a whole, what restoration projects are going on. We have had the chance to take youth out onto different places, like they got to see [other project] on their little pontoon boat;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
17:03;R17;So we actually have an academy that, you know, empowers the community to really know the issues happening to them locally. Basically putting a name to the issues they know that are happening to them. And then hope that they will, you know, use their voice to push for advocacy locally. So those are kind of what we're working on right now within wetland restoration.;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
17:04;R17;And so I think when they think of the region they really do think, for, especially the Latinx population, we do a really great job of sharing information out. So I think they just come to us. We're really lucky to have done a needs assessment and some discussion partnership. And then they thought about us, for just because how we did our work right? And you know, they wanted to continue working with us. So we kind of have this amazing partnership with ongoing things which we appreciate. You know, cause it benefits our community.;;"Benefit
Cultural ES: Equity
ES Direction: Positive
ES Type: Culture ES"
17:05;R17;And during our last meeting that we actually had, we discussed a lot of this, and for them a lot of their concern, what they hoping to get out of this project is, you know, the protecting of the wetlands, and restoring them to help with sea level rise, and, you know, help with like, not having your community flood;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
17:06;R17;It'd be okay, great the area’s not gonna flood anymore. Can we recreate there? It's gonna be a space that we can use;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
17:07;R17;And if we could, you know, plant more trees because it's a thing that's lacking in both communities as well.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
17:08;R17;They wanna make sure they're still including that. So yeah, community still wanna go out and enjoy their backyards right? They don't wanna have to drive 30, 40 min to be able to go walk somewhere in nature, right? If it's something that all communities deserve.;;"Benefit
Cultural ES: Equity
ES Direction: Positive
ES Type: Culture ES"
17:09;R17;but also still having a path so people can still continue to walk;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
17:10;R17;But they still care about the community and the issues that they're having, their concerns. And so from that, they started to create more opportunities to engage with the community and ways to get prepared for disasters.;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
17:11;R17;How do we continually share about this project, because it is gonna be so ongoing. To make sure the community is aware about it, knows any updates, but doesn't forget that it's also happening right? Because it’s so long.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Future"
17:12;R17;Well I think it's even something that the committee shared, too. It's a long project. And how do we ensure that anyone potentially that ends up leaving the Advisory committee and somebody joining on really knows where we're at on the timeline and what has been done.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Future"
17:13;R17;then the other thing, too, is just like, last year I had just started on an idea, [name] had just started on and we got busy with other things, and we missed maybe one quarterly meeting.;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Proximate
Temporal Origins: Contemporary"
17:14;R17;And then the other thing is, how do we continue to share out that information? Not just to them, but to the public. And that's something that is a constant thing within our community is like, you survey us, you ask us these things. But how do you bring that information back? So I think we really wanna be mindful of is if like we do a survey which we thought about. How do we do that survey and then follow up with like a community meeting or something. So really making sure that we're being intentional and bringing back information as well.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Contemporary"
17:15;R17;we protected people from sea level rise right and flooding;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
17:16;R17;And was that a lot of times right projects get picked or funding gets prioritized in certain areas of not being nature based solutions. Because they're more costly.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Contemporary"
17:17;R17;But like our communities deserve those as well when space allows for them. Because they deserve the beneficial things that come with those projects. And so you know, it's great to hear that like [project], is trying to implement as many as of those as they can, and space can be limiting at points. But that they're not just picking like quick timeline and, you know, cheaper price, because it's, you know, a frontline community. So we really appreciate that.;;"Benefit
Cultural ES: Equity
ES Direction: Positive
ES Type: Culture ES"
18:01;R18;But it's gonna have all these acreages of benefit.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
18:02;R18;how much it might support a disadvantaged community is a mix.;;"Benefit
Cultural ES: Equity
ES Direction: Positive
ES Type: Culture ES"
18:03;R18;And then also, as staff, we kind of figure out  what we could maybe fully or partially fund based on the priorities. So I guess to answer your question like, it’s not really conflict as much as it is a welcome challenge that we're trying to get the money out to the right places.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Contemporary"
18:04;R18;So we will consider that if there's unforeseen delays or costs to a grant. Which it's hard because they submit a few months before the deadline for Rfp. Then we have our Board meeting sometime that next year. So you know, by the time they actually start the construction, for example, the prices might have gone up;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Future"
18:05;R18;So the intention is for both us and the grantees to learn what happened in the course of their grant and see what was the challenge and what worked well. So it does get reviewed by the project managers. And we haven't done a big like analysis of them yet because we've only had like 3 or 4 projects close out. But the idea is, once we have some more data, we could kind of share out how things happened. So it's a little bit just like information gathering at this point.;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
18:06;R18;we are mostly focused on our like criteria, partition, criteria and solicitation criteria which touch on various ecological benefits;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
18:07;R18;Basically anything, we just we see for the purpose of our grant program shoreline restoration projects as a climate change adaptation benefit;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
18:08;R18;And also, yeah, on top of multi benefit, putting equity in there, and more community engagement. Where we are prioritizing that and tribal engagement.;;"Benefit
Cultural ES: Equity
ES Direction: Positive
ES Type: Culture ES"
